First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334593,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334593
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334598,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334598
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334599,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334599
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334604,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334604
Wilmington,Savings Fund Society Fsb / American Mortgage Investment Partners Management Llc / Residential Credit Opportunities Trust X-A,15480 LAGUNA CANYON RD STE 100,IRVINE,CA,92618-2132,1817 NEW ORLEANS ST,DEER PARK,TX,77536,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334606,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334606
Shellpoint,Mortgage Servicing / New Penn Financial Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334607,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334607
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334608,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334608
Newrez,Llc / Shellpoint Mortgage Servicing,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334609,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334609
Shellpoint,Mortgage Servicing / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334611,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334611
Shellpoint,Mortgage Servicing / New Penn Financial Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334613,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334613
Shellpoint,Mortgage Servicing / New Penn Financial Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334614,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334614
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334615,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334615
Shellpoint,Mortgage Servicing / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334622,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334622
Shellpoint,Mortgage Servicing / New Penn Financial Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334627,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334627
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334842,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334842
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334850,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334850
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334851,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334851
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334854,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334854
Wells,Fargo Home Mortgage Inc / Norwest Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334857,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334857
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334858,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334858
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334859,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334859
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334863,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334863
Wells,Fargo Home Mortgage Inc / Wells Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334872,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334872
Fay,Servicing Llc / U S Bank Trust Company / Colt 2026-2 Mortgage Loan Trust Series 2026-2,1661 WORTHINGTON RD STE 100,WEST PALM BEACH,FL,33409-6493,11619 COLUMBIA PINES LN,CYPRESS,TX,77433,Assignment of Lien,ASSGN,2026-08-18,RP-2026-335915,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335915
Jpmorgan,Chase Bank National Association,75 BEATTIE PL,GREENVILLE,SC,29601-2155,3130 S RICE AVE,HOUSTON,TX,77056,Assignment of Lien,ASSGN,2026-08-18,RP-2026-336152,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336152
Compass,Bank / Pnc Bank / Bbva Usa,"300 FIFTH AVENUE 21ST FLOOR,",PITTSBURGH,PA,15222-2401,1111 W MAIN ST,TOMBALL,TX,77375,Assignment of Lien,ASSGN,2026-08-19,RP-2026-336677,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336677
Plantier,Damina D / Auction.Com Llc / Main Kelly / Plantier Jorge R,109 MAPLE ST,HIGHLANDS,TX,77562-2545,109 MAPLE ST,HIGHLANDS,TX,77562,Tax Deed,DEED,2026-08-19,RP-2026-337168,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337168
Walker,Latonya / Auction.Com Llc / Main Kelly,6211 JADECREST DR,SPRING,TX,77389-3675,6211 JADECREST DR,SPRING,TX,77389,Tax Deed,DEED,2026-08-19,RP-2026-337228,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337228
Wilson,Jasmine Rondae / Auction.Com Llc / Main Kelly,2401 COMMONWEALTH ST,HOUSTON,TX,77006-2511,2827 BRIARHURST PARK,HOUSTON,TX,77057,Tax Deed,DEED,2026-08-19,RP-2026-337326,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337326
Auction.Com,Llc / Main Kelly / Walkes Abina,20606 RICE WOOD VILLAGE TRL,KATY,TX,77449-4882,20606 RICEWOOD VILLAGE TRL,KATY,TX,77449,Tax Deed,DEED,2026-08-19,RP-2026-337338,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337338
Poston,Patricia / Cren One Llc,22552 E DUNN LN,PORTER,TX,77365-7106,4510 BUNGALOW LN,HOUSTON,TX,77047,Tax Deed,DEED,2026-08-19,RP-2026-337438,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337438
Warren,Kamilah L / Auction.Com Llc / Main Kelly,1231 HAWKS NEST DR,HOUSTON,TX,77067-3964,1231 HAWKS NEST DR,HOUSTON,TX,77067,Tax Deed,DEED,2026-08-19,RP-2026-337908,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337908
Dasigenis,Sandy / Ruiz Ricardo / Dominguez Consuelo Gabriela / Tejas Corporate Services Llc,5090 RICHMOND AVE STE 314,HOUSTON,TX,77056-7402,0 ELYSIAN ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-18,RP-2026-334387,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334387
Dasigenis,Sandy / Jelks Latarsha D / Tejas Corporate Services Llc,5090 RICHMOND AVE STE 314,HOUSTON,TX,77056-7402,0 ELYSIAN ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-18,RP-2026-334392,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334392
Dasigenis,Sandy / Estillette Joshua / Shawmeker Leslie / Tejas Corporate Services Llc,5090 RICHMOND AVE STE 314,HOUSTON,TX,77056-7402,0 ELYSIAN ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-18,RP-2026-334396,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334396
Dasigenis,Sandy / Godoy Omar M / Orta Alma Arizbeth / Tejas Corporate Services Llc,5090 RICHMOND AVE STE 314,HOUSTON,TX,77056-7402,0 ELYSIAN ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-18,RP-2026-334397,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334397
Dasigenis,Sandy / Basra Parvinder / Tejas Corporate Services Llc,5090 RICHMOND AVE STE 314,HOUSTON,TX,77056-7402,0 ELYSIAN ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-18,RP-2026-334404,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334404
Dasigenis,Sandy / Comfortable Living Rentals Llc,5090 RICHMOND AVE STE 314,HOUSTON,TX,77056-7402,0 ELYSIAN ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-18,RP-2026-334603,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334603
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334605,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334605
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334610,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334610
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334612,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334612
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334620,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334620
Oppong,Vincent / Oppong Rita / Auction.Com Llc / Main Kelly,6023 MARSH LAKE CT,KATY,TX,77493-7413,6023 MARSH LAKE CT,KATY,TX,77493,Tax Deed,DEED,2026-08-18,RP-2026-334638,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334638
Auction.Com,Llc / Main Kelly / Martinez George Joey / Gonzalez-Vazquez Rebeca,907 PEACH SPRING DR,HOUSTON,TX,77088-3615,907 PEACH SPRING DR,HOUSTON,TX,77088,Tax Deed,DEED,2026-08-18,RP-2026-334788,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334788
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334843,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334843
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334848,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334848
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334855,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334855
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-335037,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335037
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-335040,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335040
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-18,RP-2026-335055,,76,Lien on record; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335055
