First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Select,Portfolio Servicing Inc / Goldman Sachs Mortgage Company,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Assignment of Lien,ASSGN,2026-08-06,RP-2026-318758,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318758
Carrington,Mortgage Services Llc,1661 WORTHINGTON RD STE #100,WEST PALM BEACH,FL,33409-6493,4211 E VILLA ST,HOUSTON,TX,77017,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319012,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319012
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319013,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319013
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319014,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319014
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319015,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319015
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319020,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319020
Carrington,Mortgage Services Llc,1661 WORTHINGTON RD STE #100,WEST PALM BEACH,FL,33409-6493,4211 E VILLA ST,HOUSTON,TX,77017,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319021,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319021
Carrington,Mortgage Services Llc,1661 WORTHINGTON RD STE #100,WEST PALM BEACH,FL,33409-6493,4211 E VILLA ST,HOUSTON,TX,77017,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319029,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319029
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-06,RP-2026-319104,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319104
Main,Kelly / Tran Anh Phan / Dao Huong Phuong / Auction.Com Llc,5711 AURORA GREENS LN,KATY,TX,77493-4753,5711 AURORA GREENS LN,KATY,TX,77493,Tax Deed,DEED,2026-08-06,RP-2026-320188,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320188
Tran,Anh Phan / Dao Huong Phuong / Auction.Com Llc / Main Kelly,5711 AURORA GREENS LN,KATY,TX,77493-4753,5711 AURORA GREENS LN,KATY,TX,77493,Tax Deed,DEED,2026-08-06,RP-2026-319087,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319087
Dasigenis,Sandy / Lurin Real Estate Holdings Xxi Llc,5090 RICHMOND AVE STE 314,HOUSTON,TX,77056-7402,0 ELYSIAN ST,HOUSTON,TX,77009,Tax Deed,DEED,2026-08-06,RP-2026-319343,,76,Tax delinquency; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319343
Shields,Susan Denise,1588 1/2 CERRO GORDO RD APT C,SANTA FE,NM,87501-6232,0 IN HARRIS COUNTY,,TX,,Tax Deed,DEED,2026-08-05,RP-2026-317530,,74,Tax delinquency; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317530
Carrington,Mortgage Services Llc / Data Mortgage Inc / Essex Mortgage,1661 WORTHINGTON RD STE #100,WEST PALM BEACH,FL,33409-6493,4211 E VILLA ST,HOUSTON,TX,77017,Assignment of Lien,ASSGN,2026-08-05,RP-2026-318594,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318594
Shellpoint,Mortgage Servicing / New Penn Financial Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316044,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316044
Deutsche,Bank National Trust Company,3815 S WEST TEMPLE,SALT LAKE CITY,UT,84115-4412,8541 KELLETT ST,HOUSTON,TX,77028,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316561,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316561
Select,Portfolio Servicing Inc / Firstkey Mortgage Llc,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316943,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316943
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317295,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317295
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317298,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317298
Wilmington,Savings Fund Society Fsb / Meridian Asset Services Llc / Mill City Mortgage Loan Trust 2023-Nqm2,15480 LAGUNA CANYON RD STE 100,IRVINE,CA,92618-2132,1817 NEW ORLEANS ST,DEER PARK,TX,77536,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317301,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317301
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317302,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317302
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317303,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317303
U,S Bank Trust Company / Velocity Commercial Capital Loan Trust 2022-3 / Velocity Commercial Capital Llc,1661 WORTHINGTON RD STE 100,WEST PALM BEACH,FL,33409-6493,11619 COLUMBIA PINES LN,CYPRESS,TX,77433,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317371,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317371
Velocity,Commercial Capital Llc,2945 TOWNSGATE RD STE 110,WESTLAKE VILLAGE,CA,91361-5865,4916 LEE ST,HOUSTON,TX,77020,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317372,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317372
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Lien,LIEN,2026-08-05,RP-2026-317557,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317557
1201,Louisiana Co L P / 1201 Louisiana Gp Llc,127 PUBLIC SQUARE STE 3150,CLEVELAND,OH,44114-1217,1201 LOUISIANA ST 500,HOUSTON,TX,77002,Assignment of Lien,ASSGN,2026-08-05,RP-2026-318012,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318012
Shellpoint,Mortgage Servicing / New Penn Financial Llc / New Residential Mortgage Llc / Newrez Llc,2350 PONITE PKWY STE 250,CARMEL,IN,46032-,9401 CATHEDRAL DR,HOUSTON,TX,77051,Assignment of Lien,ASSGN,2026-08-05,RP-2026-318059,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318059
U,S Bank National Association / Finance America Mortgage Loan Trust 2004-1 / Phh Mortgage Corporation / Ocwen Loan Servicing Llc / Onity Mortgage Corporation,1661 WORTHINGTON RD STE 100,WEST PALM BEACH,FL,33409-6493,406 SPRING LAKES HVN,SPRING,TX,77373,Assignment of Lien,ASSGN,2026-08-05,RP-2026-318066,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318066
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-05,RP-2026-318099,,71,Lien on record; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318099
Harris,Eddie H,1407 KIRBY DR,HOUSTON,TX,77019-1411,1407 KIRBY DR,HOUSTON,TX,77019,Tax Deed,DEED,2026-08-06,RP-2026-319180,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319180
Howard,Dorothy,10119 TRADE WINDS DR,HOUSTON,TX,77086-2812,10119 TRADE WINDS DR,HOUSTON,TX,77086,Tax Deed,DEED,2026-08-06,RP-2026-319367,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319367
Fauntleroy,Gregory,101 LAKESHORE DR,SEABROOK,TX,77586-6126,101 LAKESHORE DR,SEABROOK,TX,77586,Tax Deed,DEED,2026-08-06,RP-2026-319591,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319591
Fauntleroy,Gregory,101 LAKESHORE DR,SEABROOK,TX,77586-6126,101 LAKESHORE DR,SEABROOK,TX,77586,Tax Deed,DEED,2026-08-06,RP-2026-319592,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319592
Garcia,Angelita Lupe Uresti,5530 GUADALUPE ST,HOUSTON,TX,77016-1720,5530 GUADALUPE ST,HOUSTON,TX,77016,Tax Deed,DEED,2026-08-06,RP-2026-319603,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319603
Lu,Thanh / Lu Thanh Chan,15206 RILEY RIDGE LN,CYPRESS,TX,77429-5661,15206 RILEY RIDGE LN,CYPRESS,TX,77429,Tax Deed,DEED,2026-08-06,RP-2026-319632,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319632
Roaches,Jeraldine P,4210 WOOLWORTH ST,HOUSTON,TX,77026-4166,4210 WOOLWORTH ST,HOUSTON,TX,77026,Tax Deed,DEED,2026-08-06,RP-2026-319636,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319636
Vanlandingham,Robert E / Vanlandingham Robert,9302 CAROUSEL LN,HOUSTON,TX,77080-5556,9302 CAROUSEL LN,HOUSTON,TX,77080,Tax Deed,DEED,2026-08-06,RP-2026-319740,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319740
Gregory,Emma Lee,1344 POPPY LN,NEW BRAUNFELS,TX,78130-3525,1906 ANVIL DR,HOUSTON,TX,77090,Tax Deed,DEED,2026-08-06,RP-2026-319833,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319833
Mora,Steven / Correa Yesica Paola Barrientos,1434 LOCHSTONE DR,HOUSTON,TX,77073-2758,1434 LOCHSTONE DR,HOUSTON,TX,77073,Tax Deed,DEED,2026-08-06,RP-2026-319840,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319840
Gonzalez,Leticia Ann,1117 TERMINAL ST,HOUSTON,TX,77011-2407,1117 TERMINAL ST,HOUSTON,TX,77011,Tax Deed,DEED,2026-08-06,RP-2026-319874,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319874
Villa,Ximena Andrea / Sanchez Ximena Andrea Gonzalez,9615 ASHWOOD VALLEY DR,HOUSTON,TX,77095-5089,9615 ASHWOOD VALLEY DR,HOUSTON,TX,77095,Tax Deed,DEED,2026-08-06,RP-2026-319881,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319881
Bui,Khoi Le / Bui Luong Van,13206 BABBITT ST,HOUSTON,TX,77034-2170,13206 BABBITT ST,HOUSTON,TX,77034,Tax Deed,DEED,2026-08-06,RP-2026-319885,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319885
Trieu,David Dien / Mai My Kim,8130 SIENNA TRACE CT,HOUSTON,TX,77083-7366,8130 SIENNA TRACE CT,HOUSTON,TX,77083,Tax Deed,DEED,2026-08-06,RP-2026-319886,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319886
Nguyen,Chinh Thi / Nguyen Dien Dai,18210 RUSTIC SPRINGS DR,TOMBALL,TX,77375-8729,18210 RUSTIC SPRINGS DR,TOMBALL,TX,77375,Tax Deed,DEED,2026-08-06,RP-2026-319887,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319887
Dinh,Son / Dinh Liz,9227 CHESTER PARK DR,HOUSTON,TX,77064-3815,9227 CHESTER PARK DR,HOUSTON,TX,77064,Tax Deed,DEED,2026-08-06,RP-2026-319888,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319888
Cao,Dien Viet / Cao Thu Cuc,413 WATER ST,WEBSTER,TX,77598-3500,413 WATER ST,WEBSTER,TX,77598,Tax Deed,DEED,2026-08-06,RP-2026-319889,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319889
Cao,Dien Viet / Cao Thu Cuc,413 WATER ST,WEBSTER,TX,77598-3500,413 WATER ST,WEBSTER,TX,77598,Tax Deed,DEED,2026-08-06,RP-2026-319890,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319890
Nguyen,Le Quang / Lieu Thuy Kim,12314 RIDGESIDE DR,HOUSTON,TX,77072-3207,12314 RIDGESIDE DR,HOUSTON,TX,77072,Tax Deed,DEED,2026-08-06,RP-2026-319891,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319891
Nguyen,Hiep,435 FAUST LN,HOUSTON,TX,77024-4701,435 FAUST LN,HOUSTON,TX,77024,Tax Deed,DEED,2026-08-06,RP-2026-319983,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-319983
Oliver,Wendy Denise,1701 PRESERVE LN,HOUSTON,TX,77089-7064,1701 PRESERVE LN,HOUSTON,TX,77089,Tax Deed,DEED,2026-08-06,RP-2026-320023,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320023
Punchard,Gertie,16522 BURNELL OAKS LN,HOUSTON,TX,77090-5239,16522 BURNELL OAKS LN,HOUSTON,TX,77090,Tax Deed,DEED,2026-08-06,RP-2026-320050,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320050
Lizcano,Ernest M / Lizcano Ernesto E Est,15726 THISTLE DOWN,CYPRESS,TX,77429-1434,15726 THISTLE DOWN,CYPRESS,TX,77429,Tax Deed,DEED,2026-08-06,RP-2026-320070,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320070
Lizcano,Elizabeth C,10710 SUNSWEPT FIELDS LN,HOUSTON,TX,77064-5137,10710 SUNSWEPT FIELDS LN,HOUSTON,TX,77064,Tax Deed,DEED,2026-08-06,RP-2026-320071,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320071
Rodriguez,Irene / Rodriguez Ildefonso G Sr,7323 FOX KNOLL LN,HUMBLE,TX,77338-1618,7323 FOX KNOLL LN,HUMBLE,TX,77338,Tax Deed,DEED,2026-08-06,RP-2026-320073,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320073
Bradshaw,Shenna Marie,1424 CALLAKLING PL,HOUSTON,TX,77008-2961,1424 CALLAKING PL,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-06,RP-2026-320096,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320096
Bach,Garry Joel,15747 ROXTON RIDGE RD,WEBSTER,TX,77598-2543,15747 ROXTON RIDGE DR,WEBSTER,TX,77598,Tax Deed,DEED,2026-08-06,RP-2026-320178,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320178
Pereira,Emelino R / Pereira Ray,11702 BRIAR CANYON CT,TOMBALL,TX,77377-8567,11702 BRIAR CANYON CT,TOMBALL,TX,77377,Tax Deed,DEED,2026-08-06,RP-2026-320354,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320354
Weiland,John J,19234 PALFREY PRAIRIE TRL,TOMBALL,TX,77377-2982,19234 PALFREY PRAIRIE TRL,TOMBALL,TX,77377,Tax Deed,DEED,2026-08-06,RP-2026-320355,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320355
Gosnell,Reginald,17307 ROSEVALE CT,CYPRESS,TX,77429-6718,17307 ROSEVALE CT,CYPRESS,TX,77429,Tax Deed,DEED,2026-08-06,RP-2026-320356,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320356
Leblanc,Gary Michael,10123 KNOBOAK DR,HOUSTON,TX,77080-6308,10123 KNOBOAK DR,HOUSTON,TX,77080,Tax Deed,DEED,2026-08-07,RP-2026-320455,,64,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320455
